3077
New structure
 O    0.689711  -14.841423  -86.191940
 O    0.689711  -10.128107  -92.857574
 O    6.462322  -14.841423  -96.190392
 O    6.462322  -10.128111 -102.856026
 O   12.234924  -14.841423 -106.188843
 O  -28.173328  -10.128107  -62.862228
 O  -22.400721  -14.841421  -66.195045
 O  -22.400721  -10.128107  -72.860680
 O  -16.628113  -14.841421  -76.193497
 O  -16.628113  -10.128109  -82.859123
 O  -10.855505  -14.841423  -86.191940
 O  -10.855505  -10.128107  -92.857574
 O   -5.082897  -14.841421  -96.190392
 O   -5.082897  -10.128109 -102.856026
 O    0.689713  -14.841425 -106.188843
 O    0.689713  -10.128109 -112.854477
 O    6.462318  -14.841421 -116.187294
 O  -33.945934  -10.128107  -72.860680
 O  -28.173328  -14.841421  -76.193497
 O  -28.173328  -10.128109  -82.859123
 O  -22.400721  -14.841423  -86.191940
 O  -22.400721  -10.128107  -92.857574
 O  -16.628113  -14.841421  -96.190392
 O  -16.628113  -10.128109 -102.856026
 O  -10.855505  -14.841423 -106.188843
 O  -10.855505  -10.128107 -112.854477
 O   -5.082893  -14.841423 -116.187294
 O   -5.082893  -10.128111 -122.852928
 O  -39.718544  -10.128109  -82.859123
 O  -33.945934  -14.841423  -86.191940
 O  -33.945934  -10.128107  -92.857574
 O  -28.173328  -14.841421  -96.190392
 O  -28.173328  -10.128109 -102.856026
 O  -22.400721  -14.841423 -106.188843
 O  -22.400721  -10.128107 -112.854477
 O  -16.628113  -14.841421 -116.187294
 O  -16.628113  -10.128109 -122.852921
 O  -45.491154  -10.128107  -92.857574
 O  -39.718544  -14.841421  -96.190392
 O  -39.718544  -10.128109 -102.856026
 O  -33.945934  -14.841423 -106.188843
 O  -33.945934  -10.128107 -112.854477
 O  -28.173328  -14.841421 -116.187294
 O  -28.173328  -10.128109 -122.852921
 O    7.757694   -7.530127  -58.781525
 O   13.530300   -7.530125  -68.779976
 O   19.302910   -7.530129  -78.778427
 O   -3.787523   -7.530127  -58.781525
 O    1.985085  -12.243442  -62.114342
 O    1.985085   -7.530125  -68.779976
 O    7.757694  -12.243439  -72.112793
 O    7.757694   -7.530127  -78.778427
 O   13.530304  -12.243444  -82.111244
 O   13.530304   -7.530127  -88.776878
 O   19.302910  -12.243439  -92.109695
 O  -15.332738   -7.530127  -58.781525
 O   -9.560129  -12.243442  -62.114342
 O   -9.560129   -7.530125  -68.779976
 O   -3.787523  -12.243439  -72.112793
 O   -3.787523   -7.530127  -78.778427
 O    1.985085  -12.243442  -82.111244
 O    1.985085   -7.530125  -88.776878
 O    7.757694  -12.243442  -92.109695
 O    7.757694   -7.530129  -98.775322
 O   13.530300  -12.243442 -102.108139
 O  -26.877954   -7.530127  -58.781525
 O  -21.105347  -12.243442  -62.114342
 O  -21.105347   -7.530125  -68.779976
 O  -15.332738  -12.243439  -72.112793
 O  -15.332738   -7.530127  -78.778427
 O   -9.560129  -12.243442  -82.111244
 O   -9.560129   -7.530125  -88.776878
 O   -3.787523  -12.243439  -92.109695
 O   -3.787523   -7.530127  -98.775322
 O    1.985088  -12.243444 -102.108139
 O    1.985088   -7.530127 -108.773781
 O    7.757694  -12.243439 -112.106590
 O  -32.650562   -7.530125  -68.779976
 O  -26.877954  -12.243439  -72.112793
 O  -26.877954   -7.530127  -78.778427
 O  -21.105347  -12.243442  -82.111244
 O  -21.105347   -7.530125  -88.776878
 O  -15.332738  -12.243439  -92.109695
 O  -15.332738   -7.530127  -98.775322
 O   -9.560129  -12.243442 -102.108139
 O   -9.560129   -7.530125 -108.773773
 O   -3.787519  -12.243442 -112.106598
 O   -3.787519   -7.530129 -118.772224
 O    1.985085  -12.243442 -122.105042
 O  -38.423168   -7.530127  -78.778427
 O  -32.650562  -12.243442  -82.111244
 O  -32.650562   -7.530125  -88.776878
 O  -26.877954  -12.243439  -92.109695
 O  -26.877954   -7.530127  -98.775322
 O  -21.105347  -12.243442 -102.108139
 O  -21.105347   -7.530125 -108.773773
 O  -15.332738  -12.243439 -112.106590
 O  -15.332738   -7.530127 -118.772224
 O   -9.560127  -12.243444 -122.105042
 O  -44.195782   -7.530127  -88.776878
 O  -38.423172  -12.243442  -92.109695
 O  -38.423172   -7.530129  -98.775322
 O  -32.650562  -12.243444 -102.108139
 O  -32.650562   -7.530127 -108.773781
 O  -26.877956  -12.243442 -112.106598
 O  -26.877956   -7.530129 -118.772224
 O  -21.105349  -12.243444 -122.105042
 O    6.166763   -7.650789  -56.367233
 O   11.939369   -7.650787  -66.365685
 O   17.711979   -7.650791  -76.364136
 O   -5.378454   -7.650789  -56.367233
 O    0.394154  -12.364103  -59.700050
 O    0.394154   -7.650787  -66.365685
 O    6.166763  -12.364101  -69.698502
 O    6.166763   -7.650789  -76.364136
 O   11.939373  -12.364105  -79.696953
 O   11.939373   -7.650793  -86.362579
 O   17.711975  -12.364105  -89.695396
 O  -16.923670   -7.650789  -56.367233
 O  -11.151061  -12.364103  -59.700050
 O  -11.151061   -7.650787  -66.365685
 O   -5.378454  -12.364101  -69.698502
 O   -5.378454   -7.650789  -76.364136
 O    0.394154  -12.364103  -79.696953
 O    0.394154   -7.650791  -86.362579
 O    6.166763  -12.364108  -89.695396
 O    6.166763   -7.650791  -96.361038
 O   11.939369  -12.364103  -99.693848
 O  -28.468884   -7.650789  -56.367233
 O  -22.696278  -12.364103  -59.700050
 O  -22.696278   -7.650787  -66.365685
 O  -16.923670  -12.364101  -69.698502
 O  -16.923670   -7.650789  -76.364136
 O  -11.151061  -12.364103  -79.696953
 O  -11.151061   -7.650791  -86.362579
 O   -5.378454  -12.364105  -89.695396
 O   -5.378454   -7.650789  -96.361031
 O    0.394157  -12.364105  -99.693848
 O    0.394157   -7.650793 -106.359482
 O    6.166763  -12.364105 -109.692299
 O  -34.241493   -7.650787  -66.365685
 O  -28.468884  -12.364101  -69.698502
 O  -28.468884   -7.650789  -76.364136
 O  -22.696278  -12.364103  -79.696953
 O  -22.696278   -7.650791  -86.362579
 O  -16.923670  -12.364105  -89.695396
 O  -16.923670   -7.650789  -96.361031
 O  -11.151061  -12.364103  -99.693848
 O  -11.151061   -7.650791 -106.359482
 O   -5.378450  -12.364108 -109.692299
 O   -5.378450   -7.650791 -116.357933
 O    0.394154  -12.364103 -119.690750
 O  -40.014099   -7.650789  -76.364136
 O  -34.241493  -12.364103  -79.696953
 O  -34.241493   -7.650791  -86.362579
 O  -28.468884  -12.364105  -89.695396
 O  -28.468884   -7.650789  -96.361031
 O  -22.696278  -12.364103  -99.693848
 O  -22.696278   -7.650791 -106.359482
 O  -16.923670  -12.364105 -109.692299
 O  -16.923670   -7.650789 -116.357933
 O  -11.151059  -12.364105 -119.690750
 O  -45.786713   -7.650793  -86.362579
 O  -40.014103  -12.364108  -89.695396
 O  -40.014103   -7.650791  -96.361038
 O  -34.241493  -12.364105  -99.693848
 O  -34.241493   -7.650793 -106.359482
 O  -28.468887  -12.364108 -109.692299
 O  -28.468887   -7.650791 -116.357933
 O  -22.696280  -12.364105 -119.690750
 O   -0.901218   -7.650789  -58.610889
 O    4.871389  -12.364103  -61.943703
 O    4.871389   -7.650789  -68.609337
 O   10.643997  -12.364103  -71.942154
 O   10.643997   -7.650791  -78.607780
 O   16.416607  -12.364105  -81.940598
 O   16.416607   -7.650789  -88.606239
 O  -12.446433   -7.650789  -58.610889
 O   -6.673824  -12.364103  -61.943703
 O   -6.673824   -7.650789  -68.609337
 O   -0.901218  -12.364103  -71.942154
 O   -0.901218   -7.650791  -78.607780
 O    4.871389  -12.364105  -81.940598
 O    4.871389   -7.650789  -88.606239
 O   10.643997  -12.364103  -91.939056
 O   10.643997   -7.650791  -98.604683
 O  -23.991650   -7.650788  -58.610886
 O  -18.219042  -12.364103  -61.943703
 O  -18.219042   -7.650789  -68.609337
 O  -12.446433  -12.364103  -71.942154
 O  -12.446433   -7.650791  -78.607780
 O   -6.673824  -12.364105  -81.940598
 O   -6.673824   -7.650789  -88.606239
 O   -0.901218  -12.364103  -91.939056
 O   -0.901218   -7.650791  -98.604683
 O    4.871389  -12.364105 -101.937500
 O    4.871389   -7.650789 -108.603134
 O  -29.764257  -12.364102  -61.943703
 O  -29.764257   -7.650788  -68.609337
 O  -23.991648  -12.364103  -71.942154
 O  -23.991648   -7.650791  -78.607780
 O  -18.219042  -12.364105  -81.940598
 O  -18.219042   -7.650789  -88.606239
 O  -12.446433  -12.364103  -91.939056
 O  -12.446433   -7.650791  -98.604683
 O   -6.673824  -12.364105 -101.937500
 O   -6.673824   -7.650789 -108.603134
 O   -0.901218  -12.364103 -111.935951
 O   -0.901218   -7.650791 -118.601585
 O  -35.536865  -12.364102  -71.942154
 O  -35.536865   -7.650790  -78.607780
 O  -29.764256  -12.364105  -81.940598
 O  -29.764256   -7.650789  -88.606239
 O  -23.991648  -12.364103  -91.939056
 O  -23.991648   -7.650791  -98.604683
 O  -18.219042  -12.364105 -101.937500
 O  -18.219042   -7.650789 -108.603134
 O  -12.446433  -12.364103 -111.935951
 O  -12.446433   -7.650791 -118.601585
 O   -6.673824  -12.364105 -121.934402
 O  -41.309475  -12.364107  -81.940605
 O  -41.309475   -7.650790  -88.606239
 O  -35.536865  -12.364105  -91.939056
 O  -35.536865   -7.650793  -98.604683
 O  -29.764259  -12.364108 -101.937500
 O  -29.764259   -7.650791 -108.603142
 O  -23.991652  -12.364105 -111.935951
 O  -23.991652   -7.650793 -118.601585
 O  -18.219044  -12.364108 -121.934402
 O  -47.082081  -12.364102  -91.939056
 O  -41.309471  -12.364105 -101.937500
 O  -35.536865  -12.364103 -111.935951
 O  -29.764256  -12.364105 -121.934402
 O    1.985086  -10.248769  -55.448711
 O    7.757694  -10.248767  -65.447166
 O   13.530300  -10.248769  -75.445610
 O   19.302910  -10.248767  -85.444061
 O   -9.560131  -10.248767  -55.448708
 O   -3.787521  -14.962084  -58.781528
 O   -3.787521  -10.248767  -65.447166
 O    1.985086  -14.962081  -68.779984
 O    1.985086  -10.248769  -75.445610
 O    7.757694  -14.962084  -78.778427
 O    7.757694  -10.248767  -85.444061
 O   13.530300  -14.962081  -88.776878
 O   13.530300  -10.248769  -95.442513
 O  -21.105345  -10.248767  -55.448708
 O  -15.332738  -14.962080  -58.781525
 O  -15.332738  -10.248764  -65.447166
 O   -9.560127  -14.962080  -68.779984
 O   -9.560127  -10.248768  -75.445610
 O   -3.787519  -14.962083  -78.778427
 O   -3.787519  -10.248766  -85.444061
 O    1.985088  -14.962080  -88.776878
 O    1.985088  -10.248768  -95.442513
 O    7.757694  -14.962083  -98.775322
 O    7.757694  -10.248770 -105.440956
 O  -26.877954  -14.962084  -58.781528
 O  -26.877954  -10.248767  -65.447166
 O  -21.105349  -14.962080  -68.779984
 O  -21.105349  -10.248768  -75.445610
 O  -15.332738  -14.962085  -78.778427
 O  -15.332738  -10.248768  -85.444061
 O   -9.560129  -14.962083  -88.776878
 O   -9.560129  -10.248770  -95.442513
 O   -3.787523  -14.962085  -98.775330
 O   -3.787523  -10.248773 -105.440956
 O    1.985085  -14.962087 -108.773773
 O    1.985085  -10.248770 -115.439407
 O  -32.650562  -14.962081  -68.779984
 O  -32.650562  -10.248769  -75.445610
 O  -26.877956  -14.962083  -78.778427
 O  -26.877956  -10.248766  -85.444061
 O  -21.105347  -14.962083  -88.776878
 O  -21.105347  -10.248770  -95.442513
 O  -15.332738  -14.962085  -98.775330
 O  -15.332738  -10.248773 -105.440956
 O   -9.560129  -14.962087 -108.773773
 O   -9.560129  -10.248770 -115.439407
 O   -3.787523  -14.962085 -118.772224
 O  -38.423168  -14.962084  -78.778427
 O  -38.423168  -10.248767  -85.444061
 O  -32.650562  -14.962080  -88.776878
 O  -32.650562  -10.248768  -95.442513
 O  -26.877954  -14.962085  -98.775330
 O  -26.877954  -10.248773 -105.440956
 O  -21.105347  -14.962087 -108.773773
 O  -21.105347  -10.248770 -115.439407
 O  -15.332738  -14.962085 -118.772224
 O  -44.195778  -14.962081  -88.776878
 O  -44.195778  -10.248769  -95.442513
 O  -38.423172  -14.962083  -98.775322
 O  -38.423172  -10.248770 -105.440956
 O  -32.650562  -14.962087 -108.773773
 O  -32.650562  -10.248770 -115.439407
 O  -26.877954  -14.962085 -118.772224
 O    3.280458  -12.364102  -54.700829
 O    3.280458   -7.650788  -61.366459
 O    9.053066  -12.364102  -64.699280
 O    9.053066   -7.650788  -71.364906
 O   14.825676  -12.364104  -74.697731
 O   14.825676   -7.650792  -81.363358
 O   20.598282  -12.364104  -84.696175
 O   -8.264757  -12.364102  -54.700829
 O   -8.264757   -7.650788  -61.366459
 O   -2.492149  -12.364102  -64.699280
 O   -2.492149   -7.650788  -71.364906
 O    3.280458  -12.364102  -74.697723
 O    3.280458   -7.650790  -81.363358
 O    9.053066  -12.364107  -84.696175
 O    9.053066   -7.650790  -91.361809
 O   14.825672  -12.364102  -94.694626
 O  -19.809973  -12.364101  -54.700825
 O  -19.809973   -7.650787  -61.366459
 O  -14.037364  -12.364101  -64.699280
 O  -14.037364   -7.650787  -71.364906
 O   -8.264755  -12.364101  -74.697723
 O   -8.264755   -7.650789  -81.363358
 O   -2.492147  -12.364103  -84.696175
 O   -2.492147   -7.650787  -91.361809
 O    3.280462  -12.364103  -94.694626
 O    3.280462   -7.650791 -101.360260
 O    9.053066  -12.364103 -104.693069
 O  -31.355190   -7.650789  -61.366463
 O  -25.582582  -12.364103  -64.699280
 O  -25.582582   -7.650789  -71.364906
 O  -19.809975  -12.364103  -74.697723
 O  -19.809975   -7.650791  -81.363358
 O  -14.037367  -12.364105  -84.696175
 O  -14.037367   -7.650789  -91.361809
 O   -8.264759  -12.364103  -94.694626
 O   -8.264759   -7.650791 -101.360260
 O   -2.492147  -12.364108 -104.693077
 O   -2.492147   -7.650791 -111.358711
 O    3.280457  -12.364103 -114.691528
 O  -37.127796   -7.650789  -71.364906
 O  -31.355190  -12.364103  -74.697723
 O  -31.355190   -7.650791  -81.363358
 O  -25.582582  -12.364105  -84.696175
 O  -25.582582   -7.650789  -91.361809
 O  -19.809975  -12.364103  -94.694626
 O  -19.809975   -7.650791 -101.360260
 O  -14.037367  -12.364105 -104.693077
 O  -14.037367   -7.650789 -111.358711
 O   -8.264755  -12.364105 -114.691528
 O   -8.264755   -7.650793 -121.357155
 O   -2.492151  -12.364105 -124.689972
 O  -42.900406   -7.650791  -81.363358
 O  -37.127796  -12.364105  -84.696175
 O  -37.127796   -7.650789  -91.361809
 O  -31.355190  -12.364103  -94.694626
 O  -31.355190   -7.650791 -101.360260
 O  -25.582582  -12.364105 -104.693077
 O  -25.582582   -7.650789 -111.358711
 O  -19.809975  -12.364103 -114.691528
 O  -19.809975   -7.650791 -121.357155
 O  -14.037364  -12.364108 -124.689972
 O  -42.900406  -12.364103  -94.694626
 O  -37.127796  -12.364105 -104.693077
 O  -31.355190  -12.364103 -114.691528
 O  -25.582582  -12.364105 -124.689972
 O   -3.787523  -10.248768  -55.448708
 O    1.985085  -14.962083  -58.781525
 O    1.985085  -10.248766  -65.447166
 O    7.757694  -14.962080  -68.779984
 O    7.757694  -10.248768  -75.445610
 O   13.530304  -14.962085  -78.778427
 O   13.530304  -10.248768  -85.444061
 O   19.302910  -14.962080  -88.776878
 O  -15.332738  -10.248768  -55.448708
 O   -9.560129  -14.962083  -58.781525
 O   -9.560129  -10.248766  -65.447166
 O   -3.787523  -14.962080  -68.779984
 O   -3.787523  -10.248768  -75.445610
 O    1.985085  -14.962083  -78.778427
 O    1.985085  -10.248766  -85.444061
 O    7.757694  -14.962083  -88.776878
 O    7.757694  -10.248770  -95.442513
 O   13.530300  -14.962083  -98.775322
 O  -26.877954  -10.248768  -55.448708
 O  -21.105347  -14.962083  -58.781525
 O  -21.105347  -10.248766  -65.447166
 O  -15.332738  -14.962080  -68.779984
 O  -15.332738  -10.248768  -75.445610
 O   -9.560129  -14.962083  -78.778427
 O   -9.560129  -10.248766  -85.444061
 O   -3.787523  -14.962080  -88.776878
 O   -3.787523  -10.248768  -95.442513
 O    1.985088  -14.962085  -98.775330
 O    1.985088  -10.248773 -105.440956
 O    7.757694  -14.962085 -108.773773
 O  -32.650562  -10.248766  -65.447166
 O  -26.877954  -14.962080  -68.779984
 O  -26.877954  -10.248768  -75.445610
 O  -21.105347  -14.962083  -78.778427
 O  -21.105347  -10.248766  -85.444061
 O  -15.332738  -14.962080  -88.776878
 O  -15.332738  -10.248768  -95.442513
 O   -9.560129  -14.962083  -98.775322
 O   -9.560129  -10.248770 -105.440956
 O   -3.787519  -14.962087 -108.773773
 O   -3.787519  -10.248770 -115.439407
 O    1.985085  -14.962083 -118.772224
 O  -38.423168  -10.248768  -75.445610
 O  -32.650562  -14.962083  -78.778427
 O  -32.650562  -10.248766  -85.444061
 O  -26.877954  -14.962080  -88.776878
 O  -26.877954  -10.248768  -95.442513
 O  -21.105347  -14.962083  -98.775322
 O  -21.105347  -10.248770 -105.440956
 O  -15.332738  -14.962085 -108.773773
 O  -15.332738  -10.248768 -115.439407
 O   -9.560127  -14.962085 -118.772224
 O  -44.195782  -10.248768  -85.444061
 O  -38.423172  -14.962083  -88.776878
 O  -38.423172  -10.248770  -95.442513
 O  -32.650562  -14.962085  -98.775330
 O  -32.650562  -10.248773 -105.440956
 O  -26.877956  -14.962087 -108.773773
 O  -26.877956  -10.248770 -115.439407
 O  -21.105349  -14.962085 -118.772224
 O  -44.195778  -14.962083  -98.775322
 O  -38.423168  -14.962085 -108.773773
 O  -32.650562  -14.962083 -118.772224
 O   -2.196592  -10.128107  -57.862999
 O    3.576015  -14.841421  -61.195816
 O    3.576015  -10.128104  -67.861450
 O    9.348625  -14.841419  -71.194267
 O    9.348625  -10.128107  -77.859901
 O   15.121235  -14.841423  -81.192719
 O   15.121235  -10.128107  -87.858353
 O   20.893841  -14.841419  -91.191170
 O  -13.741807  -10.128107  -57.862999
 O   -7.969198  -14.841421  -61.195816
 O   -7.969198  -10.128104  -67.861450
 O   -2.196592  -14.841419  -71.194267
 O   -2.196592  -10.128107  -77.859901
 O    3.576015  -14.841421  -81.192719
 O    3.576015  -10.128104  -87.858353
 O    9.348625  -14.841421  -91.191170
 O    9.348625  -10.128109  -97.856804
 O   15.121231  -14.841421 -101.189613
 O  -25.287024  -10.128107  -57.862999
 O  -19.514416  -14.841421  -61.195816
 O  -19.514416  -10.128104  -67.861450
 O  -13.741807  -14.841419  -71.194267
 O  -13.741807  -10.128107  -77.859901
 O   -7.969198  -14.841421  -81.192719
 O   -7.969198  -10.128104  -87.858353
 O   -2.196592  -14.841419  -91.191170
 O   -2.196592  -10.128107  -97.856796
 O    3.576019  -14.841423 -101.189613
 O    3.576019  -10.128107 -107.855255
 O    9.348625  -14.841419 -111.188072
 O  -31.059629  -10.128104  -67.861450
 O  -25.287024  -14.841419  -71.194267
 O  -25.287024  -10.128107  -77.859901
 O  -19.514416  -14.841421  -81.192719
 O  -19.514416  -10.128104  -87.858353
 O  -13.741807  -14.841419  -91.191170
 O  -13.741807  -10.128107  -97.856796
 O   -7.969198  -14.841421 -101.189613
 O   -7.969198  -10.128104 -107.855255
 O   -2.196589  -14.841421 -111.188072
 O   -2.196589  -10.128109 -117.853699
 O    3.576015  -14.841421 -121.186516
 O  -36.832237  -10.128107  -77.859901
 O  -31.059629  -14.841421  -81.192719
 O  -31.059629  -10.128104  -87.858353
 O  -25.287024  -14.841419  -91.191170
 O  -25.287024  -10.128107  -97.856796
 O  -19.514416  -14.841421 -101.189613
 O  -19.514416  -10.128104 -107.855255
 O  -13.741807  -14.841419 -111.188072
 O  -13.741807  -10.128107 -117.853699
 O   -7.969196  -14.841423 -121.186516
 O  -42.604847  -10.128107  -87.858353
 O  -36.832241  -14.841421  -91.191170
 O  -36.832241  -10.128109  -97.856804
 O  -31.059633  -14.841423 -101.189613
 O  -31.059633  -10.128107 -107.855255
 O  -25.287025  -14.841421 -111.188072
 O  -25.287025  -10.128109 -117.853699
 O  -19.514418  -14.841423 -121.186516
 O  -42.604847  -14.841421 -101.189613
 O  -36.832237  -14.841419 -111.188072
 O  -31.059629  -14.841421 -121.186516
 O    1.985086   -7.530128  -58.781525
 O    7.757694  -12.243443  -62.114342
 O    7.757694   -7.530126  -68.779984
 O   13.530300  -12.243441  -72.112801
 O   13.530300   -7.530128  -78.778427
 O   19.302910  -12.243443  -82.111244
 O   19.302910   -7.530126  -88.776878
 O   -9.560129   -7.530128  -58.781525
 O   -3.787521  -12.243443  -62.114342
 O   -3.787521   -7.530126  -68.779984
 O    1.985086  -12.243441  -72.112801
 O    1.985086   -7.530128  -78.778427
 O    7.757694  -12.243443  -82.111244
 O    7.757694   -7.530126  -88.776878
 O   13.530300  -12.243441  -92.109695
 O   13.530300   -7.530128  -98.775322
 O  -21.105347   -7.530128  -58.781525
 O  -15.332738  -12.243444  -62.114342
 O  -15.332738   -7.530127  -68.779984
 O   -9.560129  -12.243442  -72.112801
 O   -9.560129   -7.530129  -78.778427
 O   -3.787523  -12.243444  -82.111244
 O   -3.787523   -7.530127  -88.776878
 O    1.985085  -12.243442  -92.109695
 O    1.985085   -7.530129  -98.775322
 O    7.757694  -12.243444 -102.108139
 O    7.757694   -7.530127 -108.773781
 O  -26.877954  -12.243443  -62.114342
 O  -26.877954   -7.530126  -68.779984
 O  -21.105347  -12.243442  -72.112801
 O  -21.105347   -7.530129  -78.778427
 O  -15.332738  -12.243444  -82.111244
 O  -15.332738   -7.530127  -88.776878
 O   -9.560129  -12.243442  -92.109695
 O   -9.560129   -7.530129  -98.775322
 O   -3.787523  -12.243444 -102.108139
 O   -3.787523   -7.530127 -108.773781
 O    1.985085  -12.243442 -112.106598
 O    1.985085   -7.530129 -118.772224
 O  -32.650562  -12.243441  -72.112801
 O  -32.650562   -7.530128  -78.778427
 O  -26.877954  -12.243444  -82.111244
 O  -26.877954   -7.530127  -88.776878
 O  -21.105347  -12.243442  -92.109695
 O  -21.105347   -7.530129  -98.775322
 O  -15.332738  -12.243444 -102.108139
 O  -15.332738   -7.530127 -108.773781
 O   -9.560129  -12.243442 -112.106598
 O   -9.560129   -7.530129 -118.772224
 O   -3.787523  -12.243444 -122.105042
 O  -38.423168  -12.243443  -82.111244
 O  -38.423168   -7.530126  -88.776878
 O  -32.650562  -12.243442  -92.109695
 O  -32.650562   -7.530129  -98.775322
 O  -26.877954  -12.243444 -102.108139
 O  -26.877954   -7.530127 -108.773781
 O  -21.105347  -12.243442 -112.106598
 O  -21.105347   -7.530129 -118.772224
 O  -15.332738  -12.243444 -122.105042
 O  -44.195778  -12.243441  -92.109695
 O  -38.423168  -12.243444 -102.108139
 O  -32.650562  -12.243442 -112.106598
 O  -26.877954  -12.243444 -122.105042
 O    1.985086  -10.128108  -60.618572
 O    7.757694  -14.841422  -63.951389
 O    7.757694  -10.128105  -70.617027
 O   13.530300  -14.841418  -73.949844
 O   13.530300  -10.128105  -80.615471
 O   19.302910  -14.841422  -83.948288
 O   19.302910  -10.128105  -90.613930
 O   -9.560129  -10.128108  -60.618572
 O   -3.787521  -14.841422  -63.951389
 O   -3.787521  -10.128105  -70.617027
 O    1.985086  -14.841420  -73.949844
 O    1.985086  -10.128108  -80.615471
 O    7.757690  -14.841420  -83.948288
 O    7.757690  -10.128103  -90.613922
 O   13.530300  -14.841420  -93.946739
 O   13.530300  -10.128108 -100.612373
 O  -21.105347  -10.128108  -60.618572
 O  -15.332738  -14.841423  -63.951389
 O  -15.332738  -10.128107  -70.617027
 O   -9.560129  -14.841421  -73.949844
 O   -9.560129  -10.128109  -80.615471
 O   -3.787523  -14.841423  -83.948288
 O   -3.787523  -10.128107  -90.613930
 O    1.985083  -14.841419  -93.946739
 O    1.985083  -10.128107 -100.612373
 O    7.757694  -14.841423 -103.945190
 O    7.757694  -10.128107 -110.610825
 O  -26.877954  -14.841422  -63.951389
 O  -26.877954  -10.128105  -70.617027
 O  -21.105347  -14.841421  -73.949844
 O  -21.105347  -10.128109  -80.615471
 O  -15.332738  -14.841423  -83.948288
 O  -15.332738  -10.128107  -90.613930
 O   -9.560129  -14.841421  -93.946747
 O   -9.560129  -10.128109 -100.612373
 O   -3.787525  -14.841421 -103.945190
 O   -3.787525  -10.128104 -110.610825
 O    1.985085  -14.841421 -113.943642
 O    1.985085  -10.128109 -120.609276
 O  -32.650562  -14.841420  -73.949844
 O  -32.650562  -10.128108  -80.615471
 O  -26.877954  -14.841423  -83.948288
 O  -26.877954  -10.128107  -90.613930
 O  -21.105347  -14.841421  -93.946747
 O  -21.105347  -10.128109 -100.612373
 O  -15.332738  -14.841423 -103.945190
 O  -15.332738  -10.128107 -110.610825
 O   -9.560133  -14.841419 -113.943642
 O   -9.560133  -10.128107 -120.609268
 O   -3.787523  -14.841423 -123.942093
 O  -38.423168  -14.841420  -83.948288
 O  -38.423168  -10.128103  -90.613922
 O  -32.650558  -14.841419  -93.946739
 O  -32.650558  -10.128107 -100.612373
 O  -26.877951  -14.841421 -103.945190
 O  -26.877951  -10.128104 -110.610825
 O  -21.105343  -14.841419 -113.943642
 O  -21.105343  -10.128107 -120.609268
 O  -15.332738  -14.841419 -123.942085
 O  -44.195778  -14.841420  -93.946739
 O  -38.423168  -14.841423 -103.945190
 O  -32.650562  -14.841421 -113.943642
 O  -26.877954  -14.841423 -123.942093
 O    9.053066  -10.128107  -62.862228
 O   14.825676  -10.128107  -72.860680
 O   20.598282  -10.128109  -82.859123
 O   -8.264755  -10.128107  -52.863777
 O   -2.492147  -14.841421  -56.196594
 O   -2.492147  -10.128107  -62.862228
 O    3.280458  -14.841421  -66.195045
 O    3.280458  -10.128107  -72.860680
 O    9.053066  -14.841421  -76.193497
 O    9.053066  -10.128109  -82.859123
 O   14.825676  -14.841423  -86.191940
 O   14.825676  -10.128107  -92.857574
 O  -19.809973  -10.128105  -52.863777
 O  -14.037364  -14.841421  -56.196594
 O  -14.037364  -10.128107  -62.862228
 O   -8.264755  -14.841421  -66.195045
 O   -8.264755  -10.128107  -72.860680
 O   -2.492147  -14.841421  -76.193497
 O   -2.492147  -10.128109  -82.859123
 O    3.280458  -14.841423  -86.191940
 O    3.280458  -10.128107  -92.857574
 O    9.053066  -14.841421  -96.190392
 O    9.053066  -10.128109 -102.856026
 O  -25.582581  -14.841420  -56.196594
 O  -25.582581  -10.128105  -62.862225
 O  -19.809973  -14.841421  -66.195045
 O  -19.809973  -10.128107  -72.860680
 O  -14.037364  -14.841421  -76.193497
 O  -14.037364  -10.128109  -82.859123
 O   -8.264755  -14.841423  -86.191940
 O   -8.264755  -10.128107  -92.857574
 O   -2.492147  -14.841421  -96.190392
 O   -2.492147  -10.128109 -102.856026
 O    3.280458  -14.841423 -106.188843
 O    3.280458  -10.128107 -112.854477
 O  -31.355188  -14.841420  -66.195045
 O  -31.355188  -10.128105  -72.860680
 O  -25.582579  -14.841421  -76.193497
 O  -25.582579  -10.128109  -82.859123
 O  -19.809973  -14.841423  -86.191940
 O  -19.809973  -10.128107  -92.857574
 O  -14.037364  -14.841421  -96.190392
 O  -14.037364  -10.128109 -102.856026
 O   -8.264755  -14.841423 -106.188843
 O   -8.264755  -10.128107 -112.854477
 O   -2.492147  -14.841421 -116.187294
 O   -2.492147  -10.128109 -122.852921
 O  -37.127796  -14.841420  -76.193497
 O  -37.127796  -10.128108  -82.859123
 O  -31.355186  -14.841423  -86.191940
 O  -31.355186  -10.128107  -92.857574
 O  -25.582579  -14.841421  -96.190392
 O  -25.582579  -10.128109 -102.856026
 O  -19.809973  -14.841423 -106.188843
 O  -19.809973  -10.128107 -112.854477
 O  -14.037364  -14.841421 -116.187294
 O  -14.037364  -10.128109 -122.852921
 O  -42.900406  -14.841424  -86.191940
 O  -42.900406  -10.128108  -92.857574
 O  -37.127796  -14.841423  -96.190392
 O  -37.127796  -10.128111 -102.856026
