6653
New structure
 O  -42.900402  -12.364101 -114.691528
 O  -42.900402   -7.650789 -121.357155
 O  -37.127796  -12.364103 -124.689972
 O  -37.127796   -7.650787 -131.355606
 O  -31.355186  -12.364101 -134.688416
 O   13.530300  -10.248768  -45.450260
 O   19.302910  -10.248768  -55.448708
 O   25.075520  -10.248768  -65.447166
 O   30.848125  -10.248768  -75.445610
 O   36.620728  -10.248764  -85.444061
 O    1.985085  -10.248768  -45.450260
 O    7.757694  -14.962083  -48.783077
 O    7.757694  -10.248768  -55.448708
 O   13.530300  -14.962083  -58.781525
 O   13.530300  -10.248766  -65.447166
 O   19.302910  -14.962083  -68.779984
 O   19.302910  -10.248770  -75.445610
 O   25.075516  -14.962083  -78.778427
 O   25.075516  -10.248766  -85.444061
 O   30.848122  -14.962078  -88.776878
 O   30.848122  -10.248766  -95.442505
 O   -9.560129  -10.248768  -45.450260
 O   -3.787523  -14.962083  -48.783077
 O   -3.787523  -10.248768  -55.448708
 O    1.985085  -14.962083  -58.781525
 O    1.985085  -10.248766  -65.447166
 O    7.757694  -14.962080  -68.779984
 O    7.757694  -10.248768  -75.445610
 O   13.530304  -14.962085  -78.778427
 O   13.530304  -10.248768  -85.444061
 O   19.302910  -14.962080  -88.776878
 O   19.302910  -10.248768  -95.442513
 O   25.075512  -14.962080  -98.775322
 O   25.075512  -10.248768 -105.440956
 O  -21.105347  -10.248768  -45.450260
 O  -15.332738  -14.962083  -48.783077
 O  -15.332738  -10.248768  -55.448708
 O   -9.560129  -14.962083  -58.781525
 O   -9.560129  -10.248766  -65.447166
 O   -3.787523  -14.962080  -68.779984
 O   -3.787523  -10.248768  -75.445610
 O    1.985085  -14.962083  -78.778427
 O    1.985085  -10.248766  -85.444061
 O    7.757694  -14.962083  -88.776878
 O    7.757694  -10.248770  -95.442513
 O   13.530300  -14.962083  -98.775322
 O   13.530300  -10.248770 -105.440956
 O   19.302906  -14.962083 -108.773773
 O   19.302906  -10.248766 -115.439407
 O  -32.650562  -10.248768  -45.450260
 O  -26.877954  -14.962083  -48.783077
 O  -26.877954  -10.248768  -55.448708
 O  -21.105347  -14.962083  -58.781525
 O  -21.105347  -10.248766  -65.447166
 O  -15.332738  -14.962080  -68.779984
 O  -15.332738  -10.248768  -75.445610
 O   -9.560129  -14.962083  -78.778427
 O   -9.560129  -10.248766  -85.444061
 O   -3.787523  -14.962080  -88.776878
 O   -3.787523  -10.248768  -95.442513
 O    1.985088  -14.962085  -98.775330
 O    1.985088  -10.248773 -105.440956
 O    7.757694  -14.962085 -108.773773
 O    7.757694  -10.248768 -115.439407
 O   13.530296  -14.962080 -118.772224
 O   13.530296  -10.248764 -125.437859
 O  -38.423168  -14.962083  -48.783077
 O  -38.423168  -10.248768  -55.448708
 O  -32.650562  -14.962083  -58.781525
 O  -32.650562  -10.248766  -65.447166
 O  -26.877954  -14.962080  -68.779984
 O  -26.877954  -10.248768  -75.445610
 O  -21.105347  -14.962083  -78.778427
 O  -21.105347  -10.248766  -85.444061
 O  -15.332738  -14.962080  -88.776878
 O  -15.332738  -10.248768  -95.442513
 O   -9.560129  -14.962083  -98.775322
 O   -9.560129  -10.248770 -105.440956
 O   -3.787519  -14.962087 -108.773773
 O   -3.787519  -10.248770 -115.439407
 O    1.985085  -14.962083 -118.772224
 O    1.985085  -10.248766 -125.437859
 O    7.757690  -14.962078 -128.770676
 O    7.757690  -10.248766 -135.436310
 O  -44.195778  -14.962083  -58.781525
 O  -44.195778  -10.248766  -65.447166
 O  -38.423168  -14.962080  -68.779984
 O  -38.423168  -10.248768  -75.445610
 O  -32.650562  -14.962083  -78.778427
 O  -32.650562  -10.248766  -85.444061
 O  -26.877954  -14.962080  -88.776878
 O  -26.877954  -10.248768  -95.442513
 O  -21.105347  -14.962083  -98.775322
 O  -21.105347  -10.248770 -105.440956
 O  -15.332738  -14.962085 -108.773773
 O  -15.332738  -10.248768 -115.439407
 O   -9.560127  -14.962085 -118.772224
 O   -9.560127  -10.248768 -125.437866
 O   -3.787523  -14.962080 -128.770676
 O   -3.787523  -10.248768 -135.436310
 O    1.985083  -14.962080 -138.769119
 O  -49.968388  -14.962083  -68.779984
 O  -49.968388  -10.248770  -75.445610
 O  -44.195782  -14.962085  -78.778427
 O  -44.195782  -10.248768  -85.444061
 O  -38.423172  -14.962083  -88.776878
 O  -38.423172  -10.248770  -95.442513
 O  -32.650562  -14.962085  -98.775330
 O  -32.650562  -10.248773 -105.440956
 O  -26.877956  -14.962087 -108.773773
 O  -26.877956  -10.248770 -115.439407
 O  -21.105349  -14.962085 -118.772224
 O  -21.105349  -10.248768 -125.437866
 O  -15.332738  -14.962085 -128.770676
 O  -15.332738  -10.248773 -135.436310
 O   -9.560133  -14.962085 -138.769119
 O  -55.740993  -14.962083  -78.778427
 O  -55.740993  -10.248766  -85.444061
 O  -49.968384  -14.962080  -88.776878
 O  -49.968384  -10.248768  -95.442513
 O  -44.195778  -14.962083  -98.775322
 O  -44.195778  -10.248770 -105.440956
 O  -38.423168  -14.962085 -108.773773
 O  -38.423168  -10.248768 -115.439407
 O  -32.650562  -14.962083 -118.772224
 O  -32.650562  -10.248766 -125.437859
 O  -26.877954  -14.962080 -128.770676
 O  -26.877954  -10.248768 -135.436310
 O  -21.105343  -14.962085 -138.769119
 O  -61.513596  -14.962078  -88.776878
 O  -61.513596  -10.248766  -95.442505
 O  -55.740990  -14.962080  -98.775322
 O  -55.740990  -10.248768 -105.440956
 O  -49.968384  -14.962083 -108.773773
 O  -49.968384  -10.248766 -115.439407
 O  -44.195774  -14.962080 -118.772224
 O  -44.195774  -10.248764 -125.437859
 O  -38.423164  -14.962078 -128.770676
 O  -38.423164  -10.248766 -135.436310
 O  -32.650558  -14.962080 -138.769119
 O    9.348621  -10.128107  -37.866100
 O   15.121231  -10.128107  -47.864552
 O   20.893837  -10.128107  -57.862999
 O   26.666451  -10.128107  -67.861450
 O   32.439053  -10.128107  -77.859901
 O   38.211662  -10.128107  -87.858353
 O   -2.196592  -10.128107  -37.866100
 O    3.576015  -14.841421  -41.198917
 O    3.576015  -10.128107  -47.864552
 O    9.348625  -14.841421  -51.197369
 O    9.348625  -10.128107  -57.862999
 O   15.121231  -14.841421  -61.195816
 O   15.121231  -10.128104  -67.861450
 O   20.893841  -14.841421  -71.194267
 O   20.893841  -10.128109  -77.859901
 O   26.666447  -14.841421  -81.192719
 O   26.666447  -10.128104  -87.858353
 O   32.439056  -14.841421  -91.191170
 O   32.439056  -10.128109  -97.856804
 O  -13.741807  -10.128107  -37.866100
 O   -7.969198  -14.841421  -41.198917
 O   -7.969198  -10.128107  -47.864552
 O   -2.196592  -14.841421  -51.197369
 O   -2.196592  -10.128107  -57.862999
 O    3.576015  -14.841421  -61.195816
 O    3.576015  -10.128104  -67.861450
 O    9.348625  -14.841419  -71.194267
 O    9.348625  -10.128107  -77.859901
 O   15.121235  -14.841423  -81.192719
 O   15.121235  -10.128107  -87.858353
 O   20.893841  -14.841419  -91.191170
 O   20.893841  -10.128107  -97.856796
 O   26.666451  -14.841423 -101.189613
 O   26.666451  -10.128107 -107.855255
 O  -25.287024  -10.128107  -37.866100
 O  -19.514416  -14.841421  -41.198917
 O  -19.514416  -10.128107  -47.864552
 O  -13.741807  -14.841421  -51.197369
 O  -13.741807  -10.128107  -57.862999
 O   -7.969198  -14.841421  -61.195816
 O   -7.969198  -10.128104  -67.861450
 O   -2.196592  -14.841419  -71.194267
 O   -2.196592  -10.128107  -77.859901
 O    3.576015  -14.841421  -81.192719
 O    3.576015  -10.128104  -87.858353
 O    9.348625  -14.841421  -91.191170
 O    9.348625  -10.128109  -97.856804
 O   15.121231  -14.841421 -101.189613
 O   15.121231  -10.128104 -107.855255
 O   20.893841  -14.841421 -111.188072
 O   20.893841  -10.128109 -117.853699
 O  -31.059629  -14.841421  -41.198917
 O  -31.059629  -10.128107  -47.864552
 O  -25.287024  -14.841421  -51.197369
 O  -25.287024  -10.128107  -57.862999
 O  -19.514416  -14.841421  -61.195816
 O  -19.514416  -10.128104  -67.861450
 O  -13.741807  -14.841419  -71.194267
 O  -13.741807  -10.128107  -77.859901
 O   -7.969198  -14.841421  -81.192719
 O   -7.969198  -10.128104  -87.858353
 O   -2.196592  -14.841419  -91.191170
 O   -2.196592  -10.128107  -97.856796
 O    3.576019  -14.841423 -101.189613
 O    3.576019  -10.128107 -107.855255
 O    9.348625  -14.841419 -111.188072
 O    9.348625  -10.128107 -117.853699
 O   15.121235  -14.841423 -121.186516
 O   15.121235  -10.128107 -127.852150
 O  -36.832237  -14.841421  -51.197369
 O  -36.832237  -10.128107  -57.862999
 O  -31.059629  -14.841421  -61.195816
 O  -31.059629  -10.128104  -67.861450
 O  -25.287024  -14.841419  -71.194267
 O  -25.287024  -10.128107  -77.859901
 O  -19.514416  -14.841421  -81.192719
 O  -19.514416  -10.128104  -87.858353
 O  -13.741807  -14.841419  -91.191170
 O  -13.741807  -10.128107  -97.856796
 O   -7.969198  -14.841421 -101.189613
 O   -7.969198  -10.128104 -107.855255
 O   -2.196589  -14.841421 -111.188072
 O   -2.196589  -10.128109 -117.853699
 O    3.576015  -14.841421 -121.186516
 O    3.576015  -10.128104 -127.852150
 O    9.348625  -14.841421 -131.184967
 O    9.348625  -10.128109 -137.850601
 O  -42.604847  -14.841421  -61.195816
 O  -42.604847  -10.128104  -67.861450
 O  -36.832237  -14.841419  -71.194267
 O  -36.832237  -10.128107  -77.859901
 O  -31.059629  -14.841421  -81.192719
 O  -31.059629  -10.128104  -87.858353
 O  -25.287024  -14.841419  -91.191170
 O  -25.287024  -10.128107  -97.856796
 O  -19.514416  -14.841421 -101.189613
 O  -19.514416  -10.128104 -107.855255
 O  -13.741807  -14.841419 -111.188072
 O  -13.741807  -10.128107 -117.853699
 O   -7.969196  -14.841423 -121.186516
 O   -7.969196  -10.128107 -127.852150
 O   -2.196592  -14.841419 -131.184967
 O   -2.196592  -10.128107 -137.850601
 O  -48.377457  -14.841421  -71.194267
 O  -48.377457  -10.128109  -77.859901
 O  -42.604847  -14.841423  -81.192719
 O  -42.604847  -10.128107  -87.858353
 O  -36.832241  -14.841421  -91.191170
 O  -36.832241  -10.128109  -97.856804
 O  -31.059633  -14.841423 -101.189613
 O  -31.059633  -10.128107 -107.855255
 O  -25.287025  -14.841421 -111.188072
 O  -25.287025  -10.128109 -117.853699
 O  -19.514418  -14.841423 -121.186516
 O  -19.514418  -10.128107 -127.852150
 O  -13.741807  -14.841423 -131.184982
 O  -13.741807  -10.128111 -137.850601
 O  -54.150063  -14.841421  -81.192719
 O  -54.150063  -10.128104  -87.858353
 O  -48.377453  -14.841419  -91.191170
 O  -48.377453  -10.128107  -97.856796
 O  -42.604847  -14.841421 -101.189613
 O  -42.604847  -10.128104 -107.855255
 O  -36.832237  -14.841419 -111.188072
 O  -36.832237  -10.128107 -117.853699
 O  -31.059629  -14.841421 -121.186516
 O  -31.059629  -10.128104 -127.852150
 O  -25.287024  -14.841419 -131.184967
 O  -25.287024  -10.128107 -137.850601
 O  -59.922672  -14.841421  -91.191170
 O  -59.922672  -10.128109  -97.856804
 O  -54.150063  -14.841423 -101.189613
 O  -54.150063  -10.128107 -107.855255
 O  -48.377457  -14.841421 -111.188072
 O  -48.377457  -10.128109 -117.853699
 O  -42.604847  -14.841423 -121.186516
 O  -42.604847  -10.128107 -127.852150
 O  -36.832241  -14.841421 -131.184967
 O  -36.832241  -10.128109 -137.850601
 O   19.302910   -7.530129  -48.783077
 O   25.075516   -7.530129  -58.781525
 O   30.848125   -7.530127  -68.779984
 O   36.620728   -7.530127  -78.778427
 O    1.985086   -7.530129  -38.784626
 O    7.757694  -12.243443  -42.117439
 O    7.757694   -7.530129  -48.783077
 O   13.530300  -12.243443  -52.115891
 O   13.530300   -7.530129  -58.781525
 O   19.302910  -12.243443  -62.114342
 O   19.302910   -7.530127  -68.779984
 O   25.075516  -12.243441  -72.112801
 O   25.075516   -7.530129  -78.778427
 O   30.848122  -12.243441  -82.111237
 O   30.848122   -7.530124  -88.776878
 O   36.620731  -12.243441  -92.109695
 O   -9.560129   -7.530127  -38.784622
 O   -3.787521  -12.243443  -42.117439
 O   -3.787521   -7.530128  -48.783073
 O    1.985086  -12.243443  -52.115891
 O    1.985086   -7.530128  -58.781525
 O    7.757694  -12.243443  -62.114342
 O    7.757694   -7.530126  -68.779984
 O   13.530300  -12.243441  -72.112801
 O   13.530300   -7.530128  -78.778427
 O   19.302910  -12.243443  -82.111244
 O   19.302910   -7.530126  -88.776878
 O   25.075516  -12.243438  -92.109695
 O   25.075516   -7.530126  -98.775322
 O   30.848125  -12.243443 -102.108139
 O  -21.105347   -7.530127  -38.784622
 O  -15.332738  -12.243442  -42.117439
 O  -15.332738   -7.530127  -48.783073
 O   -9.560129  -12.243443  -52.115891
 O   -9.560129   -7.530128  -58.781525
 O   -3.787521  -12.243443  -62.114342
 O   -3.787521   -7.530126  -68.779984
 O    1.985086  -12.243441  -72.112801
 O    1.985086   -7.530128  -78.778427
 O    7.757694  -12.243443  -82.111244
 O    7.757694   -7.530126  -88.776878
 O   13.530300  -12.243441  -92.109695
 O   13.530300   -7.530128  -98.775322
 O   19.302906  -12.243441 -102.108139
 O   19.302906   -7.530124 -108.773773
 O   25.075516  -12.243441 -112.106590
 O  -32.650562   -7.530129  -38.784626
 O  -26.877954  -12.243443  -42.117439
 O  -26.877954   -7.530128  -48.783073
 O  -21.105347  -12.243443  -52.115891
 O  -21.105347   -7.530128  -58.781525
 O  -15.332738  -12.243444  -62.114342
 O  -15.332738   -7.530127  -68.779984
 O   -9.560129  -12.243442  -72.112801
 O   -9.560129   -7.530129  -78.778427
 O   -3.787523  -12.243444  -82.111244
 O   -3.787523   -7.530127  -88.776878
 O    1.985085  -12.243442  -92.109695
 O    1.985085   -7.530129  -98.775322
 O    7.757694  -12.243444 -102.108139
 O    7.757694   -7.530127 -108.773781
 O   13.530296  -12.243439 -112.106590
 O   13.530296   -7.530127 -118.772224
 O   19.302910  -12.243444 -122.105042
 O  -38.423168   -7.530129  -48.783077
 O  -32.650562  -12.243443  -52.115891
 O  -32.650562   -7.530128  -58.781525
 O  -26.877954  -12.243443  -62.114342
 O  -26.877954   -7.530126  -68.779984
 O  -21.105347  -12.243442  -72.112801
 O  -21.105347   -7.530129  -78.778427
 O  -15.332738  -12.243444  -82.111244
 O  -15.332738   -7.530127  -88.776878
 O   -9.560129  -12.243442  -92.109695
 O   -9.560129   -7.530129  -98.775322
 O   -3.787523  -12.243444 -102.108139
 O   -3.787523   -7.530127 -108.773781
 O    1.985085  -12.243442 -112.106598
 O    1.985085   -7.530129 -118.772224
 O    7.757690  -12.243442 -122.105042
 O    7.757690   -7.530125 -128.770676
 O   13.530300  -12.243442 -132.103500
 O  -44.195778   -7.530129  -58.781525
 O  -38.423168  -12.243443  -62.114342
 O  -38.423168   -7.530126  -68.779984
 O  -32.650562  -12.243441  -72.112801
 O  -32.650562   -7.530128  -78.778427
 O  -26.877954  -12.243444  -82.111244
 O  -26.877954   -7.530127  -88.776878
 O  -21.105347  -12.243442  -92.109695
 O  -21.105347   -7.530129  -98.775322
 O  -15.332738  -12.243444 -102.108139
 O  -15.332738   -7.530127 -108.773781
 O   -9.560129  -12.243442 -112.106598
 O   -9.560129   -7.530129 -118.772224
 O   -3.787523  -12.243444 -122.105042
 O   -3.787523   -7.530127 -128.770676
 O    1.985083  -12.243439 -132.103500
 O  -49.968388   -7.530127  -68.779984
 O  -44.195778  -12.243441  -72.112801
 O  -44.195778   -7.530128  -78.778427
 O  -38.423168  -12.243443  -82.111244
 O  -38.423168   -7.530126  -88.776878
 O  -32.650562  -12.243442  -92.109695
 O  -32.650562   -7.530129  -98.775322
 O  -26.877954  -12.243444 -102.108139
 O  -26.877954   -7.530127 -108.773781
 O  -21.105347  -12.243442 -112.106598
 O  -21.105347   -7.530129 -118.772224
 O  -15.332738  -12.243444 -122.105042
 O  -15.332738   -7.530127 -128.770676
 O   -9.560129  -12.243442 -132.103500
 O  -55.740993   -7.530129  -78.778427
 O  -49.968388  -12.243443  -82.111244
 O  -49.968388   -7.530126  -88.776878
 O  -44.195778  -12.243441  -92.109695
 O  -44.195778   -7.530128  -98.775322
 O  -38.423168  -12.243444 -102.108139
 O  -38.423168   -7.530127 -108.773781
 O  -32.650562  -12.243442 -112.106598
 O  -32.650562   -7.530129 -118.772224
 O  -26.877954  -12.243444 -122.105042
 O  -26.877954   -7.530127 -128.770676
 O  -21.105347  -12.243442 -132.103500
 O  -61.513599   -7.530124  -88.776878
 O  -55.740993  -12.243438  -92.109695
 O  -55.740993   -7.530126  -98.775322
 O  -49.968384  -12.243441 -102.108139
 O  -49.968384   -7.530124 -108.773773
 O  -44.195774  -12.243439 -112.106590
 O  -44.195774   -7.530127 -118.772224
 O  -38.423164  -12.243442 -122.105042
 O  -38.423164   -7.530125 -128.770676
 O  -32.650558  -12.243439 -132.103500
 O   13.530300  -10.128108  -40.621674
 O   19.302910  -10.128108  -50.620125
 O   25.075516  -10.128106  -60.618572
 O   30.848125  -10.128106  -70.617027
 O   36.620728  -10.128106  -80.615471
 O    1.985086  -10.128108  -40.621674
 O    7.757694  -14.841423  -43.954491
 O    7.757694  -10.128108  -50.620125
 O   13.530300  -14.841423  -53.952942
 O   13.530300  -10.128108  -60.618572
 O   19.302906  -14.841420  -63.951389
 O   19.302906  -10.128104  -70.617027
 O   25.075516  -14.841420  -73.949844
 O   25.075516  -10.128108  -80.615471
 O   30.848122  -14.841420  -83.948288
 O   30.848122  -10.128104  -90.613922
 O   36.620731  -14.841420  -93.946739
 O   -9.560129  -10.128107  -40.621674
 O   -3.787521  -14.841422  -43.954491
 O   -3.787521  -10.128108  -50.620125
 O    1.985086  -14.841422  -53.952942
 O    1.985086  -10.128108  -60.618572
 O    7.757694  -14.841422  -63.951389
 O    7.757694  -10.128105  -70.617027
 O   13.530300  -14.841418  -73.949844
 O   13.530300  -10.128105  -80.615471
 O   19.302910  -14.841422  -83.948288
 O   19.302910  -10.128105  -90.613930
 O   25.075516  -14.841418  -93.946739
 O   25.075516  -10.128105 -100.612373
 O   30.848125  -14.841422 -103.945190
 O  -21.105347  -10.128107  -40.621674
 O  -15.332738  -14.841421  -43.954491
 O  -15.332738  -10.128107  -50.620125
 O   -9.560129  -14.841422  -53.952942
 O   -9.560129  -10.128108  -60.618572
 O   -3.787521  -14.841422  -63.951389
 O   -3.787521  -10.128105  -70.617027
 O    1.985086  -14.841420  -73.949844
 O    1.985086  -10.128108  -80.615471
 O    7.757690  -14.841420  -83.948288
 O    7.757690  -10.128103  -90.613922
 O   13.530300  -14.841420  -93.946739
 O   13.530300  -10.128108 -100.612373
 O   19.302906  -14.841420 -103.945190
 O   19.302906  -10.128103 -110.610825
 O   25.075516  -14.841420 -113.943642
 O  -32.650562  -10.128108  -40.621674
 O  -26.877954  -14.841422  -43.954491
 O  -26.877954  -10.128108  -50.620125
 O  -21.105347  -14.841422  -53.952942
 O  -21.105347  -10.128108  -60.618572
 O  -15.332738  -14.841423  -63.951389
 O  -15.332738  -10.128107  -70.617027
 O   -9.560129  -14.841421  -73.949844
 O   -9.560129  -10.128109  -80.615471
 O   -3.787523  -14.841423  -83.948288
 O   -3.787523  -10.128107  -90.613930
 O    1.985083  -14.841419  -93.946739
 O    1.985083  -10.128107 -100.612373
 O    7.757694  -14.841423 -103.945190
 O    7.757694  -10.128107 -110.610825
 O   13.530296  -14.841419 -113.943642
 O   13.530296  -10.128107 -120.609268
 O   19.302910  -14.841423 -123.942093
 O  -38.423168  -10.128108  -50.620125
 O  -32.650562  -14.841422  -53.952942
 O  -32.650562  -10.128108  -60.618572
 O  -26.877954  -14.841422  -63.951389
 O  -26.877954  -10.128105  -70.617027
 O  -21.105347  -14.841421  -73.949844
 O  -21.105347  -10.128109  -80.615471
 O  -15.332738  -14.841423  -83.948288
 O  -15.332738  -10.128107  -90.613930
 O   -9.560129  -14.841421  -93.946747
 O   -9.560129  -10.128109 -100.612373
 O   -3.787525  -14.841421 -103.945190
 O   -3.787525  -10.128104 -110.610825
 O    1.985085  -14.841421 -113.943642
 O    1.985085  -10.128109 -120.609276
 O    7.757690  -14.841421 -123.942085
 O    7.757690  -10.128104 -130.607727
 O   13.530300  -14.841421 -133.940536
 O  -44.195778  -10.128108  -60.618572
 O  -38.423168  -14.841422  -63.951389
 O  -38.423168  -10.128105  -70.617027
 O  -32.650562  -14.841420  -73.949844
 O  -32.650562  -10.128108  -80.615471
 O  -26.877954  -14.841423  -83.948288
 O  -26.877954  -10.128107  -90.613930
 O  -21.105347  -14.841421  -93.946747
 O  -21.105347  -10.128109 -100.612373
 O  -15.332738  -14.841423 -103.945190
 O  -15.332738  -10.128107 -110.610825
 O   -9.560133  -14.841419 -113.943642
 O   -9.560133  -10.128107 -120.609268
 O   -3.787523  -14.841423 -123.942093
 O   -3.787523  -10.128107 -130.607727
 O    1.985083  -14.841419 -133.940536
 O  -49.968384  -10.128104  -70.617027
 O  -44.195774  -14.841418  -73.949844
 O  -44.195774  -10.128105  -80.615471
 O  -38.423168  -14.841420  -83.948288
 O  -38.423168  -10.128103  -90.613922
 O  -32.650558  -14.841419  -93.946739
 O  -32.650558  -10.128107 -100.612373
 O  -26.877951  -14.841421 -103.945190
 O  -26.877951  -10.128104 -110.610825
 O  -21.105343  -14.841419 -113.943642
 O  -21.105343  -10.128107 -120.609268
 O  -15.332738  -14.841419 -123.942085
 O  -15.332738  -10.128102 -130.607712
 O   -9.560127  -14.841419 -133.940536
 O  -55.740993  -10.128108  -80.615471
 O  -49.968388  -14.841422  -83.948288
 O  -49.968388  -10.128105  -90.613930
 O  -44.195778  -14.841420  -93.946739
 O  -44.195778  -10.128108 -100.612373
 O  -38.423168  -14.841423 -103.945190
 O  -38.423168  -10.128107 -110.610825
 O  -32.650562  -14.841421 -113.943642
 O  -32.650562  -10.128109 -120.609276
 O  -26.877954  -14.841423 -123.942093
 O  -26.877954  -10.128107 -130.607727
 O  -21.105349  -14.841419 -133.940536
 O  -61.513599  -10.128104  -90.613922
 O  -55.740993  -14.841418  -93.946739
 O  -55.740993  -10.128105 -100.612373
 O  -49.968384  -14.841420 -103.945190
 O  -49.968384  -10.128103 -110.610825
 O  -44.195774  -14.841419 -113.943642
 O  -44.195774  -10.128107 -120.609268
 O  -38.423164  -14.841421 -123.942085
 O  -38.423164  -10.128104 -130.607727
 O  -32.650558  -14.841419 -133.940536
 O    9.053066  -10.128107  -42.865330
 O   14.825672  -14.841422  -46.198147
 O   14.825672  -10.128107  -52.863777
 O   20.598282  -14.841422  -56.196594
 O   20.598282  -10.128107  -62.862228
 O   26.370888  -14.841422  -66.195045
 O   26.370888  -10.128107  -72.860680
 O   32.143494  -14.841419  -76.193489
 O   32.143494  -10.128107  -82.859123
 O   37.916107  -14.841424  -86.191940
 O   -2.492147  -10.128107  -42.865330
 O    3.280458  -14.841421  -46.198143
 O    3.280458  -10.128107  -52.863777
 O    9.053066  -14.841421  -56.196594
 O    9.053066  -10.128107  -62.862228
 O   14.825676  -14.841421  -66.195045
 O   14.825676  -10.128107  -72.860680
 O   20.598282  -14.841421  -76.193497
 O   20.598282  -10.128109  -82.859123
 O   26.370888  -14.841421  -86.191940
 O   26.370888  -10.128104  -92.857574
 O   32.143497  -14.841421  -96.190392
 O  -14.037365  -10.128105  -42.865326
 O   -8.264755  -14.841421  -46.198143
 O   -8.264755  -10.128107  -52.863777
 O   -2.492147  -14.841421  -56.196594
 O   -2.492147  -10.128107  -62.862228
 O    3.280458  -14.841421  -66.195045
 O    3.280458  -10.128107  -72.860680
 O    9.053066  -14.841421  -76.193497
 O    9.053066  -10.128109  -82.859123
 O   14.825676  -14.841423  -86.191940
 O   14.825676  -10.128107  -92.857574
 O   20.598282  -14.841419  -96.190392
 O   20.598282  -10.128107 -102.856026
 O   26.370892  -14.841423 -106.188843
 O  -25.582581  -10.128105  -42.865326
 O  -19.809973  -14.841420  -46.198143
 O  -19.809973  -10.128105  -52.863777
 O  -14.037364  -14.841421  -56.196594
 O  -14.037364  -10.128107  -62.862228
 O   -8.264755  -14.841421  -66.195045
 O   -8.264755  -10.128107  -72.860680
 O   -2.492147  -14.841421  -76.193497
 O   -2.492147  -10.128109  -82.859123
 O    3.280458  -14.841423  -86.191940
 O    3.280458  -10.128107  -92.857574
 O    9.053066  -14.841421  -96.190392
 O    9.053066  -10.128109 -102.856026
 O   14.825672  -14.841421 -106.188835
 O   14.825672  -10.128104 -112.854477
 O   20.598282  -14.841421 -116.187294
 O  -37.127796  -10.128106  -42.865326
 O  -31.355188  -14.841420  -46.198143
 O  -31.355188  -10.128105  -52.863777
 O  -25.582581  -14.841420  -56.196594
 O  -25.582581  -10.128105  -62.862225
 O  -19.809973  -14.841421  -66.195045
 O  -19.809973  -10.128107  -72.860680
 O  -14.037364  -14.841421  -76.193497
 O  -14.037364  -10.128109  -82.859123
 O   -8.264755  -14.841423  -86.191940
 O   -8.264755  -10.128107  -92.857574
 O   -2.492147  -14.841421  -96.190392
 O   -2.492147  -10.128109 -102.856026
 O    3.280458  -14.841423 -106.188843
 O    3.280458  -10.128107 -112.854477
 O    9.053062  -14.841419 -116.187294
 O    9.053062  -10.128107 -122.852921
 O   14.825676  -14.841423 -126.185738
 O  -42.900402  -10.128106  -52.863777
 O  -37.127796  -14.841420  -56.196594
 O  -37.127796  -10.128105  -62.862225
 O  -31.355188  -14.841420  -66.195045
 O  -31.355188  -10.128105  -72.860680
 O  -25.582579  -14.841421  -76.193497
 O  -25.582579  -10.128109  -82.859123
 O  -19.809973  -14.841423  -86.191940
 O  -19.809973  -10.128107  -92.857574
 O  -14.037364  -14.841421  -96.190392
 O  -14.037364  -10.128109 -102.856026
 O   -8.264755  -14.841423 -106.188843
 O   -8.264755  -10.128107 -112.854477
 O   -2.492147  -14.841421 -116.187294
 O   -2.492147  -10.128109 -122.852921
 O    3.280457  -14.841421 -126.185738
 O    3.280457  -10.128104 -132.851379
 O    9.053066  -14.841421 -136.184189
 O  -48.673012  -10.128106  -62.862228
 O  -42.900406  -14.841420  -66.195045
 O  -42.900406  -10.128105  -72.860680
 O  -37.127796  -14.841420  -76.193497
 O  -37.127796  -10.128108  -82.859123
 O  -31.355186  -14.841423  -86.191940
 O  -31.355186  -10.128107  -92.857574
 O  -25.582579  -14.841421  -96.190392
 O  -25.582579  -10.128109 -102.856026
 O  -19.809973  -14.841423 -106.188843
 O  -19.809973  -10.128107 -112.854477
 O  -14.037364  -14.841421 -116.187294
 O  -14.037364  -10.128109 -122.852921
 O   -8.264755  -14.841423 -126.185738
 O   -8.264755  -10.128107 -132.851379
 O   -2.492151  -14.841419 -136.184189
 O  -54.445621  -10.128108  -72.860680
 O  -48.673016  -14.841422  -76.193497
 O  -48.673016  -10.128110  -82.859123
 O  -42.900406  -14.841424  -86.191940
 O  -42.900406  -10.128108  -92.857574
 O  -37.127796  -14.841423  -96.190392
 O  -37.127796  -10.128111 -102.856026
 O  -31.355190  -14.841425 -106.188843
 O  -31.355190  -10.128109 -112.854477
 O  -25.582582  -14.841423 -116.187294
 O  -25.582582  -10.128111 -122.852928
 O  -19.809975  -14.841425 -126.185738
 O  -19.809975  -10.128109 -132.851379
 O  -14.037367  -14.841423 -136.184189
 O  -60.218227  -10.128108  -82.859123
 O  -54.445621  -14.841422  -86.191940
 O  -54.445621  -10.128105  -92.857574
 O  -48.673012  -14.841420  -96.190392
 O  -48.673012  -10.128108 -102.856026
 O  -42.900402  -14.841423 -106.188843
 O  -42.900402  -10.128107 -112.854477
 O  -37.127796  -14.841421 -116.187294
 O  -37.127796  -10.128109 -122.852921
 O  -31.355186  -14.841423 -126.185738
 O  -31.355186  -10.128107 -132.851379
