10364
New structure
 O   26.370892  -14.841423 -106.188843
 O   26.370892  -10.128107 -112.854477
 O   32.143494  -14.841419 -116.187294
 O   32.143494  -10.128107 -122.852921
 O  -31.355188  -10.128106  -32.866877
 O  -25.582581  -14.841420  -36.199694
 O  -25.582581  -10.128105  -42.865326
 O  -19.809973  -14.841420  -46.198143
 O  -19.809973  -10.128105  -52.863777
 O  -14.037364  -14.841421  -56.196594
 O  -14.037364  -10.128107  -62.862228
 O   -8.264755  -14.841421  -66.195045
 O   -8.264755  -10.128107  -72.860676
 O   -2.492147  -14.841421  -76.193497
 O   -2.492147  -10.128109  -82.859123
 O    3.280458  -14.841423  -86.191940
 O    3.280458  -10.128107  -92.857574
 O    9.053066  -14.841421  -96.190392
 O    9.053066  -10.128109 -102.856026
 O   14.825672  -14.841421 -106.188835
 O   14.825672  -10.128104 -112.854477
 O   20.598282  -14.841421 -116.187294
 O   20.598282  -10.128109 -122.852921
 O   26.370888  -14.841421 -126.185738
 O   26.370888  -10.128104 -132.851372
 O  -42.900403  -10.128106  -32.866877
 O  -37.127795  -14.841420  -36.199694
 O  -37.127795  -10.128106  -42.865326
 O  -31.355188  -14.841420  -46.198143
 O  -31.355188  -10.128105  -52.863777
 O  -25.582581  -14.841420  -56.196594
 O  -25.582581  -10.128105  -62.862225
 O  -19.809972  -14.841421  -66.195045
 O  -19.809972  -10.128107  -72.860676
 O  -14.037364  -14.841421  -76.193497
 O  -14.037364  -10.128109  -82.859123
 O   -8.264755  -14.841423  -86.191940
 O   -8.264755  -10.128107  -92.857574
 O   -2.492147  -14.841421  -96.190392
 O   -2.492147  -10.128109 -102.856026
 O    3.280458  -14.841423 -106.188843
 O    3.280458  -10.128107 -112.854477
 O    9.053062  -14.841419 -116.187294
 O    9.053062  -10.128107 -122.852921
 O   14.825676  -14.841423 -126.185738
 O   14.825676  -10.128107 -132.851379
 O   20.598282  -14.841419 -136.184189
 O   20.598282  -10.128107 -142.849823
 O  -48.673012  -14.841420  -36.199694
 O  -48.673012  -10.128106  -42.865326
 O  -42.900403  -14.841420  -46.198143
 O  -42.900403  -10.128106  -52.863777
 O  -37.127796  -14.841420  -56.196594
 O  -37.127796  -10.128105  -62.862225
 O  -31.355188  -14.841420  -66.195042
 O  -31.355188  -10.128105  -72.860676
 O  -25.582579  -14.841421  -76.193497
 O  -25.582579  -10.128109  -82.859123
 O  -19.809972  -14.841423  -86.191940
 O  -19.809972  -10.128107  -92.857574
 O  -14.037364  -14.841421  -96.190392
 O  -14.037364  -10.128109 -102.856026
 O   -8.264755  -14.841423 -106.188843
 O   -8.264755  -10.128107 -112.854477
 O   -2.492147  -14.841421 -116.187294
 O   -2.492147  -10.128109 -122.852921
 O    3.280457  -14.841421 -126.185738
 O    3.280457  -10.128104 -132.851372
 O    9.053066  -14.841421 -136.184196
 O    9.053066  -10.128109 -142.849823
 O   14.825672  -14.841421 -146.182632
 O  -54.445618  -14.841420  -46.198143
 O  -54.445618  -10.128106  -52.863777
 O  -48.673012  -14.841420  -56.196594
 O  -48.673012  -10.128106  -62.862228
 O  -42.900404  -14.841420  -66.195042
 O  -42.900404  -10.128105  -72.860676
 O  -37.127796  -14.841420  -76.193497
 O  -37.127796  -10.128108  -82.859123
 O  -31.355187  -14.841423  -86.191940
 O  -31.355187  -10.128107  -92.857574
 O  -25.582579  -14.841421  -96.190392
 O  -25.582579  -10.128109 -102.856026
 O  -19.809972  -14.841423 -106.188843
 O  -19.809972  -10.128107 -112.854477
 O  -14.037364  -14.841421 -116.187294
 O  -14.037364  -10.128109 -122.852921
 O   -8.264755  -14.841423 -126.185738
 O   -8.264755  -10.128107 -132.851379
 O   -2.492151  -14.841419 -136.184189
 O   -2.492151  -10.128107 -142.849823
 O    3.280458  -14.841423 -146.182632
 O  -60.218227  -14.841423  -56.196594
 O  -60.218227  -10.128108  -62.862228
 O  -54.445621  -14.841423  -66.195045
 O  -54.445621  -10.128108  -72.860680
 O  -48.673014  -14.841422  -76.193497
 O  -48.673014  -10.128110  -82.859123
 O  -42.900406  -14.841424  -86.191940
 O  -42.900406  -10.128108  -92.857574
 O  -37.127797  -14.841423  -96.190392
 O  -37.127797  -10.128111 -102.856026
 O  -31.355190  -14.841425 -106.188843
 O  -31.355190  -10.128109 -112.854477
 O  -25.582582  -14.841423 -116.187294
 O  -25.582582  -10.128111 -122.852928
 O  -19.809974  -14.841425 -126.185738
 O  -19.809974  -10.128109 -132.851379
 O  -14.037367  -14.841423 -136.184196
 O  -14.037367  -10.128111 -142.849823
 O   -8.264763  -14.841423 -146.182632
 O  -65.990833  -14.841420  -66.195042
 O  -65.990833  -10.128106  -72.860676
 O  -60.218227  -14.841420  -76.193497
 O  -60.218227  -10.128108  -82.859123
 O  -54.445620  -14.841422  -86.191940
 O  -54.445620  -10.128105  -92.857574
 O  -48.673012  -14.841420  -96.190392
 O  -48.673012  -10.128108 -102.856026
 O  -42.900402  -14.841423 -106.188843
 O  -42.900402  -10.128107 -112.854477
 O  -37.127795  -14.841421 -116.187294
 O  -37.127795  -10.128109 -122.852921
 O  -31.355187  -14.841423 -126.185738
 O  -31.355187  -10.128107 -132.851379
 O  -25.582579  -14.841421 -136.184196
 O  -25.582579  -10.128109 -142.849823
 O  -19.809972  -14.841423 -146.182632
 O  -71.763443  -14.841423  -76.193497
 O  -71.763443  -10.128110  -82.859123
 O  -65.990837  -14.841425  -86.191940
 O  -65.990837  -10.128108  -92.857574
 O  -60.218227  -14.841422  -96.190392
 O  -60.218227  -10.128110 -102.856026
 O  -54.445621  -14.841424 -106.188843
 O  -54.445621  -10.128108 -112.854477
 O  -48.673014  -14.841423 -116.187294
 O  -48.673014  -10.128111 -122.852928
 O  -42.900405  -14.841425 -126.185738
 O  -42.900405  -10.128109 -132.851379
 O  -37.127797  -14.841423 -136.184196
 O  -37.127797  -10.128111 -142.849823
 O  -31.355190  -14.841425 -146.182648
 O  -77.536049  -14.841423  -86.191940
 O  -71.763443  -14.841420  -96.190392
 O  -65.990833  -14.841422 -106.188843
 O  -60.218227  -14.841420 -116.187294
 O  -54.445618  -14.841423 -126.185738
 O  -48.673010  -14.841421 -136.184196
 O  -42.900402  -14.841423 -146.182632
 O   13.530300   -7.650790  -33.614761
 O   19.302910  -12.364104  -36.947578
 O   19.302910   -7.650790  -43.613213
 O   25.075516  -12.364104  -46.946030
 O   25.075516   -7.650790  -53.611660
 O   30.848125  -12.364104  -56.944477
 O   30.848125   -7.650788  -63.610115
 O   36.620731  -12.364100  -66.942928
 O   36.620731   -7.650788  -73.608559
 O   42.393341  -12.364104  -76.941376
 O   42.393341   -7.650788  -83.607018
 O   48.165947  -12.364100  -86.939827
 O   48.165947   -7.650788  -93.605461
 O    1.985086   -7.650790  -33.614761
 O    7.757694  -12.364104  -36.947578
 O    7.757694   -7.650790  -43.613213
 O   13.530300  -12.364104  -46.946030
 O   13.530300   -7.650790  -53.611660
 O   19.302910  -12.364104  -56.944477
 O   19.302910   -7.650788  -63.610115
 O   25.075516  -12.364102  -66.942932
 O   25.075516   -7.650790  -73.608562
 O   30.848122  -12.364102  -76.941376
 O   30.848122   -7.650786  -83.607010
 O   36.620731  -12.364102  -86.939827
 O   36.620731   -7.650790  -93.605461
 O   42.393341  -12.364102  -96.938278
 O   42.393341   -7.650790 -103.603905
 O   -9.560129   -7.650789  -33.614761
 O   -3.787521  -12.364104  -36.947578
 O   -3.787521   -7.650790  -43.613213
 O    1.985086  -12.364104  -46.946030
 O    1.985086   -7.650790  -53.611660
 O    7.757694  -12.364104  -56.944477
 O    7.757694   -7.650788  -63.610115
 O   13.530300  -12.364102  -66.942932
 O   13.530300   -7.650790  -73.608562
 O   19.302910  -12.364104  -76.941376
 O   19.302910   -7.650788  -83.607018
 O   25.075516  -12.364100  -86.939827
 O   25.075516   -7.650788  -93.605461
 O   30.848125  -12.364104  -96.938278
 O   30.848125   -7.650792 -103.603905
 O   36.620731  -12.364104 -106.936722
 O   36.620731   -7.650788 -113.602356
 O  -21.105346   -7.650789  -33.614761
 O  -15.332738  -12.364103  -36.947577
 O  -15.332738   -7.650789  -43.613213
 O   -9.560129  -12.364104  -46.946030
 O   -9.560129   -7.650790  -53.611660
 O   -3.787521  -12.364104  -56.944477
 O   -3.787521   -7.650788  -63.610115
 O    1.985086  -12.364102  -66.942932
 O    1.985086   -7.650790  -73.608562
 O    7.757694  -12.364104  -76.941376
 O    7.757694   -7.650788  -83.607018
 O   13.530300  -12.364102  -86.939827
 O   13.530300   -7.650790  -93.605461
 O   19.302906  -12.364102  -96.938278
 O   19.302906   -7.650790 -103.603905
 O   25.075516  -12.364107 -106.936722
 O   25.075516   -7.650790 -113.602364
 O   30.848122  -12.364102 -116.935173
 O   30.848122   -7.650786 -123.600815
 O  -32.650563   -7.650790  -33.614761
 O  -26.877955  -12.364104  -36.947578
 O  -26.877955   -7.650790  -43.613213
 O  -21.105347  -12.364104  -46.946030
 O  -21.105347   -7.650790  -53.611660
 O  -15.332738  -12.364105  -56.944481
 O  -15.332738   -7.650789  -63.610115
 O   -9.560129  -12.364103  -66.942932
 O   -9.560129   -7.650791  -73.608562
 O   -3.787523  -12.364105  -76.941376
 O   -3.787523   -7.650789  -83.607018
 O    1.985085  -12.364103  -86.939835
 O    1.985085   -7.650791  -93.605461
 O    7.757694  -12.364105  -96.938278
 O    7.757694   -7.650793 -103.603905
 O   13.530296  -12.364105 -106.936722
 O   13.530296   -7.650789 -113.602356
 O   19.302910  -12.364105 -116.935181
 O   19.302910   -7.650789 -123.600815
 O   25.075512  -12.364101 -126.933632
 O   25.075512   -7.650789 -133.599258
 O  -44.195778   -7.650790  -33.614761
 O  -38.423170  -12.364104  -36.947578
 O  -38.423170   -7.650790  -43.613213
 O  -32.650563  -12.364104  -46.946030
 O  -32.650563   -7.650790  -53.611660
 O  -26.877955  -12.364104  -56.944477
 O  -26.877955   -7.650788  -63.610115
 O  -21.105346  -12.364103  -66.942932
 O  -21.105346   -7.650791  -73.608562
 O  -15.332738  -12.364105  -76.941376
 O  -15.332738   -7.650789  -83.607018
 O   -9.560129  -12.364103  -86.939835
 O   -9.560129   -7.650791  -93.605461
 O   -3.787523  -12.364105  -96.938278
 O   -3.787523   -7.650793 -103.603905
 O    1.985085  -12.364108 -106.936722
 O    1.985085   -7.650791 -113.602364
 O    7.757690  -12.364103 -116.935173
 O    7.757690   -7.650787 -123.600815
 O   13.530300  -12.364103 -126.933632
 O   13.530300   -7.650791 -133.599258
 O   19.302906  -12.364103 -136.932076
 O   19.302906   -7.650787 -143.597717
 O  -49.968386  -12.364104  -36.947578
 O  -49.968386   -7.650790  -43.613213
 O  -44.195778  -12.364104  -46.946030
 O  -44.195778   -7.650790  -53.611660
 O  -38.423170  -12.364104  -56.944477
 O  -38.423170   -7.650788  -63.610115
 O  -32.650563  -12.364102  -66.942932
 O  -32.650563   -7.650790  -73.608562
 O  -26.877954  -12.364105  -76.941376
 O  -26.877954   -7.650789  -83.607018
 O  -21.105346  -12.364103  -86.939835
 O  -21.105346   -7.650791  -93.605461
 O  -15.332738  -12.364105  -96.938278
 O  -15.332738   -7.650793 -103.603905
 O   -9.560129  -12.364108 -106.936722
 O   -9.560129   -7.650791 -113.602364
 O   -3.787523  -12.364105 -116.935181
 O   -3.787523   -7.650789 -123.600815
 O    1.985083  -12.364101 -126.933632
 O    1.985083   -7.650789 -133.599258
 O    7.757694  -12.364105 -136.932076
 O    7.757694   -7.650789 -143.597717
 O   13.530296  -12.364101 -146.930527
 O  -55.740993  -12.364104  -46.946030
 O  -55.740993   -7.650790  -53.611660
 O  -49.968386  -12.364104  -56.944477
 O  -49.968386   -7.650788  -63.610115
 O  -44.195778  -12.364102  -66.942932
 O  -44.195778   -7.650790  -73.608562
 O  -38.423170  -12.364104  -76.941376
 O  -38.423170   -7.650788  -83.607018
 O  -32.650561  -12.364103  -86.939835
 O  -32.650561   -7.650791  -93.605461
 O  -26.877954  -12.364105  -96.938278
 O  -26.877954   -7.650793 -103.603905
 O  -21.105346  -12.364108 -106.936722
 O  -21.105346   -7.650791 -113.602364
 O  -15.332738  -12.364105 -116.935181
 O  -15.332738   -7.650789 -123.600815
 O   -9.560129  -12.364103 -126.933632
 O   -9.560129   -7.650791 -133.599258
 O   -3.787525  -12.364103 -136.932076
 O   -3.787525   -7.650787 -143.597717
 O    1.985085  -12.364103 -146.930527
 O  -61.513599  -12.364104  -56.944477
 O  -61.513599   -7.650788  -63.610115
 O  -55.740993  -12.364102  -66.942932
 O  -55.740993   -7.650790  -73.608562
 O  -49.968386  -12.364104  -76.941376
 O  -49.968386   -7.650788  -83.607018
 O  -44.195778  -12.364102  -86.939827
 O  -44.195778   -7.650790  -93.605461
 O  -38.423169  -12.364105  -96.938278
 O  -38.423169   -7.650793 -103.603905
 O  -32.650561  -12.364108 -106.936722
 O  -32.650561   -7.650791 -113.602364
 O  -26.877954  -12.364105 -116.935181
 O  -26.877954   -7.650789 -123.600815
 O  -21.105346  -12.364103 -126.933632
 O  -21.105346   -7.650791 -133.599258
 O  -15.332738  -12.364105 -136.932076
 O  -15.332738   -7.650789 -143.597717
 O   -9.560133  -12.364101 -146.930527
 O  -67.286205  -12.364100  -66.942928
 O  -67.286205   -7.650788  -73.608559
 O  -61.513599  -12.364102  -76.941376
 O  -61.513599   -7.650786  -83.607010
 O  -55.740992  -12.364100  -86.939827
 O  -55.740992   -7.650788  -93.605461
 O  -49.968384  -12.364102  -96.938278
 O  -49.968384   -7.650790 -103.603905
 O  -44.195774  -12.364105 -106.936722
 O  -44.195774   -7.650789 -113.602356
 O  -38.423166  -12.364103 -116.935173
 O  -38.423166   -7.650787 -123.600815
 O  -32.650559  -12.364101 -126.933632
 O  -32.650559   -7.650789 -133.599258
 O  -26.877951  -12.364103 -136.932076
 O  -26.877951   -7.650787 -143.597717
 O  -21.105343  -12.364101 -146.930527
 O  -73.058815  -12.364104  -76.941376
 O  -73.058815   -7.650788  -83.607018
 O  -67.286209  -12.364102  -86.939827
 O  -67.286209   -7.650790  -93.605461
 O  -61.513599  -12.364104  -96.938278
 O  -61.513599   -7.650792 -103.603905
 O  -55.740993  -12.364107 -106.936722
 O  -55.740993   -7.650790 -113.602364
 O  -49.968384  -12.364105 -116.935181
 O  -49.968384   -7.650789 -123.600815
 O  -44.195778  -12.364103 -126.933632
 O  -44.195778   -7.650791 -133.599258
 O  -38.423169  -12.364105 -136.932076
 O  -38.423169   -7.650789 -143.597717
 O  -32.650561  -12.364103 -146.930527
 O  -78.831421  -12.364100  -86.939827
 O  -73.058815  -12.364102  -96.938278
 O  -67.286205  -12.364104 -106.936722
 O  -61.513599  -12.364102 -116.935173
 O  -55.740990  -12.364101 -126.933632
 O  -49.968382  -12.364103 -136.932076
 O  -44.195774  -12.364101 -146.930527
 O    9.348625  -12.364103  -29.704700
 O    9.348625   -7.650789  -36.370335
 O   15.121231  -12.364103  -39.703152
 O   15.121231   -7.650789  -46.368786
 O   20.893841  -12.364103  -49.701599
 O   20.893841   -7.650789  -56.367233
 O   26.666451  -12.364105  -59.700050
 O   26.666451   -7.650789  -66.365688
 O   32.439053  -12.364101  -69.698502
 O   32.439053   -7.650789  -76.364136
 O   38.211662  -12.364101  -79.696945
 O   38.211662   -7.650789  -86.362579
 O   43.984268  -12.364105  -89.695396
 O   43.984268   -7.650789  -96.361031
 O   49.756874  -12.364101  -99.693848
 O   49.756874   -7.650789 -106.359482
 O   -2.196592  -12.364103  -29.704700
 O   -2.196592   -7.650789  -36.370335
 O    3.576015  -12.364103  -39.703152
 O    3.576015   -7.650789  -46.368786
 O    9.348625  -12.364103  -49.701599
 O    9.348625   -7.650789  -56.367233
 O   15.121231  -12.364103  -59.700050
 O   15.121231   -7.650787  -66.365688
 O   20.893841  -12.364103  -69.698505
 O   20.893841   -7.650791  -76.364136
 O   26.666447  -12.364103  -79.696953
 O   26.666447   -7.650791  -86.362579
 O   32.439053  -12.364103  -89.695396
 O   32.439053   -7.650787  -96.361031
 O   38.211662  -12.364103  -99.693848
 O   38.211662   -7.650791 -106.359482
 O   43.984268  -12.364103 -109.692291
 O   43.984268   -7.650787 -116.357933
 O  -13.741807  -12.364103  -29.704700
 O  -13.741807   -7.650789  -36.370335
 O   -7.969198  -12.364103  -39.703152
 O   -7.969198   -7.650789  -46.368786
 O   -2.196592  -12.364103  -49.701599
 O   -2.196592   -7.650789  -56.367233
 O    3.576015  -12.364103  -59.700050
 O    3.576015   -7.650787  -66.365688
 O    9.348625  -12.364101  -69.698502
 O    9.348625   -7.650789  -76.364136
 O   15.121235  -12.364105  -79.696953
 O   15.121235   -7.650793  -86.362579
 O   20.893841  -12.364105  -89.695396
 O   20.893841   -7.650789  -96.361031
 O   26.666443  -12.364101  -99.693848
 O   26.666443   -7.650789 -106.359482
 O   32.439053  -12.364105 -109.692299
 O   32.439053   -7.650789 -116.357933
 O   38.211662  -12.364101 -119.690750
 O   38.211662   -7.650789 -126.356377
 O  -25.287023  -12.364103  -29.704700
 O  -25.287023   -7.650789  -36.370335
 O  -19.514415  -12.364103  -39.703152
 O  -19.514415   -7.650789  -46.368786
 O  -13.741807  -12.364103  -49.701599
 O  -13.741807   -7.650789  -56.367233
 O   -7.969198  -12.364103  -59.700050
 O   -7.969198   -7.650787  -66.365688
 O   -2.196592  -12.364101  -69.698502
 O   -2.196592   -7.650789  -76.364136
 O    3.576015  -12.364103  -79.696953
 O    3.576015   -7.650791  -86.362579
 O    9.348625  -12.364108  -89.695396
 O    9.348625   -7.650791  -96.361038
 O   15.121231  -12.364103  -99.693848
 O   15.121231   -7.650791 -106.359482
 O   20.893837  -12.364103 -109.692291
 O   20.893837   -7.650787 -116.357933
 O   26.666447  -12.364103 -119.690750
 O   26.666447   -7.650791 -126.356377
 O   32.439053  -12.364103 -129.689194
 O   32.439053   -7.650787 -136.354828
 O  -36.832238  -12.364103  -29.704700
 O  -36.832238   -7.650789  -36.370335
 O  -31.059630  -12.364103  -39.703152
 O  -31.059630   -7.650789  -46.368786
 O  -25.287023  -12.364103  -49.701599
 O  -25.287023   -7.650789  -56.367233
 O  -19.514415  -12.364103  -59.700050
 O  -19.514415   -7.650787  -66.365688
 O  -13.741807  -12.364101  -69.698502
 O  -13.741807   -7.650789  -76.364136
 O   -7.969198  -12.364103  -79.696953
 O   -7.969198   -7.650791  -86.362579
 O   -2.196592  -12.364105  -89.695396
 O   -2.196592   -7.650789  -96.361031
 O    3.576019  -12.364105  -99.693848
 O    3.576019   -7.650793 -106.359482
 O    9.348625  -12.364105 -109.692299
 O    9.348625   -7.650789 -116.357933
 O   15.121227  -12.364101 -119.690750
 O   15.121227   -7.650789 -126.356377
 O   20.893841  -12.364105 -129.689194
 O   20.893841   -7.650789 -136.354836
 O   26.666443  -12.364101 -139.687653
 O  -48.377453  -12.364103  -29.704700
 O  -48.377453   -7.650789  -36.370335
 O  -42.604846  -12.364103  -39.703152
 O  -42.604846   -7.650789  -46.368786
 O  -36.832238  -12.364103  -49.701599
 O  -36.832238   -7.650789  -56.367233
 O  -31.059630  -12.364103  -59.700050
 O  -31.059630   -7.650787  -66.365688
 O  -25.287023  -12.364101  -69.698502
 O  -25.287023   -7.650789  -76.364136
 O  -19.514415  -12.364103  -79.696953
 O  -19.514415   -7.650791  -86.362579
 O  -13.741807  -12.364105  -89.695396
 O  -13.741807   -7.650789  -96.361031
 O   -7.969198  -12.364103  -99.693848
 O   -7.969198   -7.650791 -106.359482
 O   -2.196589  -12.364108 -109.692299
 O   -2.196589   -7.650791 -116.357933
 O    3.576015  -12.364103 -119.690750
 O    3.576015   -7.650791 -126.356377
 O    9.348621  -12.364103 -129.689194
 O    9.348621   -7.650787 -136.354828
 O   15.121231  -12.364103 -139.687653
 O  -54.150061  -12.364103  -39.703152
 O  -54.150061   -7.650789  -46.368786
 O  -48.377453  -12.364103  -49.701599
 O  -48.377453   -7.650789  -56.367233
 O  -42.604846  -12.364103  -59.700050
 O  -42.604846   -7.650787  -66.365688
 O  -36.832238  -12.364101  -69.698502
 O  -36.832238   -7.650789  -76.364136
 O  -31.059630  -12.364103  -79.696953
 O  -31.059630   -7.650791  -86.362579
 O  -25.287023  -12.364105  -89.695396
 O  -25.287023   -7.650789  -96.361031
 O  -19.514415  -12.364103  -99.693848
 O  -19.514415   -7.650791 -106.359482
 O  -13.741807  -12.364105 -109.692299
 O  -13.741807   -7.650789 -116.357933
 O   -7.969196  -12.364105 -119.690750
 O   -7.969196   -7.650793 -126.356384
 O   -2.196592  -12.364105 -129.689194
 O   -2.196592   -7.650789 -136.354836
 O    3.576014  -12.364101 -139.687653
 O  -59.922672  -12.364105  -49.701603
 O  -59.922672   -7.650791  -56.367233
 O  -54.150064  -12.364105  -59.700050
 O  -54.150064   -7.650789  -66.365688
 O  -48.377457  -12.364103  -69.698505
 O  -48.377457   -7.650791  -76.364136
 O  -42.604848  -12.364105  -79.696953
 O  -42.604848   -7.650793  -86.362579
 O  -36.832241  -12.364108  -89.695396
 O  -36.832241   -7.650791  -96.361038
 O  -31.059633  -12.364105  -99.693848
 O  -31.059633   -7.650793 -106.359482
 O  -25.287025  -12.364108 -109.692299
 O  -25.287025   -7.650791 -116.357933
 O  -19.514418  -12.364105 -119.690750
 O  -19.514418   -7.650793 -126.356384
 O  -13.741807  -12.364110 -129.689201
 O  -13.741807   -7.650793 -136.354836
 O   -7.969202  -12.364105 -139.687653
 O  -65.695278  -12.364103  -59.700050
 O  -65.695278   -7.650787  -66.365688
 O  -59.922668  -12.364101  -69.698502
 O  -59.922668   -7.650789  -76.364136
 O  -54.150061  -12.364103  -79.696953
 O  -54.150061   -7.650791  -86.362579
 O  -48.377453  -12.364105  -89.695396
 O  -48.377453   -7.650789  -96.361031
 O  -42.604846  -12.364103  -99.693848
 O  -42.604846   -7.650791 -106.359482
 O  -36.832238  -12.364105 -109.692299
 O  -36.832238   -7.650789 -116.357933
 O  -31.059630  -12.364103 -119.690750
 O  -31.059630   -7.650791 -126.356377
 O  -25.287023  -12.364105 -129.689194
 O  -25.287023   -7.650789 -136.354836
 O  -19.514412  -12.364105 -139.687653
 O  -71.467888  -12.364103  -69.698505
 O  -71.467888   -7.650791  -76.364136
 O  -65.695278  -12.364105  -79.696953
 O  -65.695278   -7.650793  -86.362579
 O  -59.922672  -12.364108  -89.695396
 O  -59.922672   -7.650791  -96.361038
 O  -54.150064  -12.364105  -99.693848
 O  -54.150064   -7.650793 -106.359482
 O  -48.377457  -12.364108 -109.692299
 O  -48.377457   -7.650791 -116.357933
 O  -42.604848  -12.364105 -119.690750
 O  -42.604848   -7.650793 -126.356384
 O  -36.832241  -12.364108 -129.689201
 O  -36.832241   -7.650791 -136.354836
 O  -31.059633  -12.364105 -139.687653
 O  -77.240494  -12.364103  -79.696953
 O  -77.240494   -7.650791  -86.362579
 O  -71.467884  -12.364105  -89.695396
 O  -71.467884   -7.650789  -96.361031
 O  -65.695278  -12.364103  -99.693848
 O  -65.695278   -7.650791 -106.359482
 O  -59.922668  -12.364105 -109.692299
 O  -59.922668   -7.650789 -116.357933
 O  -54.150061  -12.364103 -119.690750
 O  -54.150061   -7.650791 -126.356377
 O  -48.377453  -12.364105 -129.689194
 O  -48.377453   -7.650789 -136.354836
 O  -42.604846  -12.364103 -139.687653
 O    6.462318   -7.650789  -31.371107
 O   12.234928  -12.364105  -34.703924
 O   12.234928   -7.650789  -41.369560
 O   18.007538  -12.364103  -44.702377
 O   18.007538   -7.650789  -51.368011
 O   23.780144  -12.364103  -54.700829
 O   23.780144   -7.650789  -61.366463
 O   29.552753  -12.364103  -64.699280
 O   29.552753   -7.650789  -71.364910
 O   35.325356  -12.364101  -74.697723
 O   35.325356   -7.650789  -81.363358
 O   41.097969  -12.364105  -84.696175
 O   41.097969   -7.650789  -91.361809
 O   46.870575  -12.364101  -94.694626
 O   46.870575   -7.650789 -101.360252
 O   -5.082895   -7.650790  -31.371107
 O    0.689711  -12.364103  -34.703922
 O    0.689711   -7.650787  -41.369560
 O    6.462322  -12.364103  -44.702377
 O    6.462322   -7.650789  -51.368011
 O   12.234928  -12.364103  -54.700829
 O   12.234928   -7.650789  -61.366463
 O   18.007538  -12.364103  -64.699280
 O   18.007538   -7.650789  -71.364910
 O   23.780144  -12.364103  -74.697723
 O   23.780144   -7.650791  -81.363358
 O   29.552750  -12.364103  -84.696175
 O   29.552750   -7.650787  -91.361809
 O   35.325359  -12.364103  -94.694626
 O   35.325359   -7.650791 -101.360260
 O   41.097961  -12.364103 -104.693069
 O   41.097961   -7.650787 -111.358711
 O  -16.628111   -7.650790  -31.371107
 O  -10.855503  -12.364104  -34.703924
 O  -10.855503   -7.650788  -41.369560
 O   -5.082897  -12.364101  -44.702377
 O   -5.082897   -7.650787  -51.368011
 O    0.689713  -12.364103  -54.700829
 O    0.689713   -7.650789  -61.366463
 O    6.462322  -12.364103  -64.699280
 O    6.462322   -7.650789  -71.364910
 O   12.234928  -12.364103  -74.697723
 O   12.234928   -7.650791  -81.363358
 O   18.007538  -12.364105  -84.696175
 O   18.007538   -7.650789  -91.361809
 O   23.780144  -12.364101  -94.694626
 O   23.780144   -7.650789 -101.360252
 O   29.552753  -12.364105 -104.693077
 O   29.552753   -7.650789 -111.358711
 O   35.325356  -12.364101 -114.691528
 O   35.325356   -7.650789 -121.357155
 O  -28.173326   -7.650790  -31.371107
 O  -22.400719  -12.364104  -34.703924
 O  -22.400719   -7.650788  -41.369560
 O  -16.628111  -12.364102  -44.702377
 O  -16.628111   -7.650788  -51.368011
 O  -10.855505  -12.364101  -54.700825
 O  -10.855505   -7.650787  -61.366459
 O   -5.082893  -12.364103  -64.699280
 O   -5.082893   -7.650789  -71.364910
 O    0.689713  -12.364103  -74.697723
 O    0.689713   -7.650791  -81.363358
 O    6.462322  -12.364105  -84.696175
 O    6.462322   -7.650789  -91.361809
 O   12.234928  -12.364103  -94.694626
 O   12.234928   -7.650791 -101.360260
 O   18.007534  -12.364103 -104.693069
 O   18.007534   -7.650787 -111.358711
 O   23.780144  -12.364103 -114.691528
 O   23.780144   -7.650791 -121.357155
 O   29.552750  -12.364103 -124.689972
 O   29.552750   -7.650787 -131.355606
 O  -39.718542   -7.650790  -31.371107
 O  -33.945934  -12.364104  -34.703924
 O  -33.945934   -7.650788  -41.369560
 O  -28.173326  -12.364102  -44.702377
 O  -28.173326   -7.650788  -51.368011
 O  -22.400719  -12.364102  -54.700829
 O  -22.400719   -7.650788  -61.366459
 O  -16.628112  -12.364101  -64.699276
 O  -16.628112   -7.650787  -71.364910
 O  -10.855501  -12.364103  -74.697723
 O  -10.855501   -7.650791  -81.363358
 O   -5.082893  -12.364105  -84.696175
 O   -5.082893   -7.650789  -91.361809
 O    0.689713  -12.364103  -94.694626
 O    0.689713   -7.650791 -101.360260
 O    6.462322  -12.364105 -104.693077
 O    6.462322   -7.650789 -111.358711
 O   12.234924  -12.364101 -114.691528
 O   12.234924   -7.650789 -121.357155
 O   18.007538  -12.364105 -124.689972
 O   18.007538   -7.650789 -131.355614
 O   23.780144  -12.364101 -134.688423
 O   23.780144   -7.650789 -141.354050
 O  -45.491150  -12.364104  -34.703924
 O  -45.491150   -7.650788  -41.369560
 O  -39.718542  -12.364102  -44.702377
 O  -39.718542   -7.650788  -51.368011
 O  -33.945934  -12.364102  -54.700829
 O  -33.945934   -7.650788  -61.366459
 O  -28.173326  -12.364102  -64.699276
 O  -28.173326   -7.650788  -71.364910
 O  -22.400720  -12.364101  -74.697723
 O  -22.400720   -7.650789  -81.363358
 O  -16.628110  -12.364105  -84.696175
 O  -16.628110   -7.650789  -91.361809
 O  -10.855501  -12.364103  -94.694626
 O  -10.855501   -7.650791 -101.360260
 O   -5.082893  -12.364105 -104.693077
 O   -5.082893   -7.650789 -111.358711
